# _tick,_time,frames,mean_episode_return_0,mean_episode_length_0,loss_0,mean_episode_return_1,mean_episode_length_1,loss_1,mean_episode_return_2,mean_episode_length_2,loss_2,mean_episode_return_3,mean_episode_length_3,loss_3
223,1766548918.0751858,2806400,0.033967748284339905,841.5,0.9799198508262634,0.003646907629445195,230.1333465576172,1.0042998790740967,0.002998239593580365,444.2857360839844,0.8981329202651978,-0.04414154961705208,457.18182373046875,1.1049586534500122
224,1766548925.2158587,2809600,0.033967748284339905,841.5,0.9799198508262634,0.003646907629445195,230.1333465576172,1.0042998790740967,-0.006147183012217283,895.75,0.6084864139556885,-0.04414154961705208,457.18182373046875,1.1049586534500122
225,1766548932.199639,2812800,0.024917449802160263,541.25,1.0050930976867676,0.003646907629445195,230.1333465576172,1.0042998790740967,-0.006147183012217283,895.75,0.6084864139556885,-0.04414154961705208,457.18182373046875,1.1049586534500122
226,1766548932.8633094,2816000,0.024917449802160263,541.25,1.0050930976867676,0.02098916284739971,260.9090881347656,1.0013465881347656,-0.006147183012217283,895.75,0.6084864139556885,-0.04414154961705208,457.18182373046875,1.1049586534500122
227,1766548933.9765177,2819200,0.024917449802160263,541.25,1.0050930976867676,0.02098916284739971,260.9090881347656,1.0013465881347656,-0.006147183012217283,895.75,0.6084864139556885,-0.03009660169482231,534.7142944335938,0.8674553632736206
228,1766548936.7669837,2822400,0.024917449802160263,541.25,1.0050930976867676,0.02098916284739971,260.9090881347656,1.0013465881347656,-0.016751697286963463,275.0,0.4458680748939514,-0.03009660169482231,534.7142944335938,0.8674553632736206
229,1766548939.474184,2825600,0.007835491560399532,581.3333740234375,0.9933701753616333,0.02098916284739971,260.9090881347656,1.0013465881347656,-0.016751697286963463,275.0,0.4458680748939514,-0.03009660169482231,534.7142944335938,0.8674553632736206
230,1766548942.041075,2828800,0.007835491560399532,581.3333740234375,0.9933701753616333,0.02098916284739971,260.9090881347656,1.0013465881347656,-0.016751697286963463,275.0,0.4458680748939514,-0.023488780483603477,301.0,0.8403576612472534
231,1766548947.4938312,2832000,-0.008686397224664688,199.0,1.0113235712051392,0.02098916284739971,260.9090881347656,1.0013465881347656,-0.016751697286963463,275.0,0.4458680748939514,-0.023488780483603477,301.0,0.8403576612472534
232,1766548947.9681828,2835200,-0.008686397224664688,199.0,1.0113235712051392,0.02098916284739971,260.9090881347656,1.0013465881347656,-0.028153713792562485,521.5,0.866464376449585,-0.023488780483603477,301.0,0.8403576612472534
233,1766548948.3771317,2838400,-0.008686397224664688,199.0,1.0113235712051392,0.03255746141076088,337.1111145019531,1.0046645402908325,-0.028153713792562485,521.5,0.866464376449585,-0.023488780483603477,301.0,0.8403576612472534
234,1766548955.5443044,2841600,-0.008686397224664688,199.0,1.0113235712051392,0.03255746141076088,337.1111145019531,1.0046645402908325,-0.028153713792562485,521.5,0.866464376449585,-0.015416277572512627,780.4285888671875,1.1727063655853271
235,1766548957.086252,2844800,-0.008686397224664688,199.0,1.0113235712051392,0.03255746141076088,337.1111145019531,1.0046645402908325,-0.03628899157047272,496.75,0.9088569283485413,-0.015416277572512627,780.4285888671875,1.1727063655853271
236,1766548962.067899,2848000,-0.008686397224664688,199.0,1.0113235712051392,0.03255746141076088,337.1111145019531,1.0046645402908325,-0.03628899157047272,496.75,0.9088569283485413,-0.003449908457696438,400.16668701171875,1.0618771314620972
237,1766548965.0972319,2851200,-0.013922641053795815,813.1111450195312,1.00286865234375,0.03255746141076088,337.1111145019531,1.0046645402908325,-0.03628899157047272,496.75,0.9088569283485413,-0.003449908457696438,400.16668701171875,1.0618771314620972
238,1766548970.9132407,2854400,-0.013922641053795815,813.1111450195312,1.00286865234375,0.03255746141076088,337.1111145019531,1.0046645402908325,-0.04838579148054123,362.125,0.8843705654144287,-0.003449908457696438,400.16668701171875,1.0618771314620972
239,1766548974.925365,2857600,-0.029574664309620857,195.1999969482422,0.9931986927986145,0.03255746141076088,337.1111145019531,1.0046645402908325,-0.04838579148054123,362.125,0.8843705654144287,-0.003449908457696438,400.16668701171875,1.0618771314620972
240,1766548980.244686,2860800,-0.036925058811903,597.0,0.984557032585144,0.03255746141076088,337.1111145019531,1.0046645402908325,-0.04838579148054123,362.125,0.8843705654144287,-0.003449908457696438,400.16668701171875,1.0618771314620972
241,1766548981.0928366,2864000,-0.036925058811903,597.0,0.984557032585144,0.056904904544353485,278.0,1.0029449462890625,-0.04838579148054123,362.125,0.8843705654144287,-0.003449908457696438,400.16668701171875,1.0618771314620972
242,1766548981.8617725,2867200,-0.036925058811903,597.0,0.984557032585144,0.056904904544353485,278.0,1.0029449462890625,-0.04838579148054123,362.125,0.8843705654144287,0.00892484188079834,299.8571472167969,0.8101580142974854
243,1766548985.9212415,2870400,-0.036925058811903,597.0,0.984557032585144,0.056904904544353485,278.0,1.0029449462890625,-0.05869048088788986,509.8333435058594,0.7716413736343384,0.00892484188079834,299.8571472167969,0.8101580142974854
244,1766548991.243861,2873600,-0.036925058811903,597.0,0.984557032585144,0.056904904544353485,278.0,1.0029449462890625,-0.06592505425214767,507.25,0.39524704217910767,0.00892484188079834,299.8571472167969,0.8101580142974854
245,1766548995.2187934,2876800,-0.036925058811903,597.0,0.984557032585144,0.056904904544353485,278.0,1.0029449462890625,-0.06592505425214767,507.25,0.39524704217910767,0.01724814996123314,575.0,0.9502313733100891
246,1766548997.3962762,2880000,-0.04404928907752037,1018.75,0.9861143231391907,0.056904904544353485,278.0,1.0029449462890625,-0.06592505425214767,507.25,0.39524704217910767,0.01724814996123314,575.0,0.9502313733100891
247,1766549006.58871,2883200,-0.05853338912129402,162.60000610351562,0.9800918102264404,0.056904904544353485,278.0,1.0029449462890625,-0.06592505425214767,507.25,0.39524704217910767,0.01724814996123314,575.0,0.9502313733100891
248,1766549008.5364273,2886400,-0.05853338912129402,162.60000610351562,0.9800918102264404,0.056904904544353485,278.0,1.0029449462890625,-0.06592505425214767,507.25,0.39524704217910767,0.03362734988331795,424.25,0.7099779844284058
249,1766549010.1577556,2889600,-0.05853338912129402,162.60000610351562,0.9800918102264404,0.08252886682748795,283.20001220703125,1.0008344650268555,-0.06592505425214767,507.25,0.39524704217910767,0.03362734988331795,424.25,0.7099779844284058
250,1766549010.6581635,2892800,-0.057659752666950226,861.0,0.9739019274711609,0.08252886682748795,283.20001220703125,1.0008344650268555,-0.06592505425214767,507.25,0.39524704217910767,0.03362734988331795,424.25,0.7099779844284058
251,1766549014.7662516,2896000,-0.057659752666950226,861.0,0.9739019274711609,0.08252886682748795,283.20001220703125,1.0008344650268555,-0.07695852220058441,551.625,0.47056037187576294,0.03362734988331795,424.25,0.7099779844284058
252,1766549017.9865525,2899200,-0.06416475772857666,670.75,0.9787504076957703,0.08252886682748795,283.20001220703125,1.0008344650268555,-0.07695852220058441,551.625,0.47056037187576294,0.03362734988331795,424.25,0.7099779844284058
253,1766549020.5028076,2902400,-0.06416475772857666,670.75,0.9787504076957703,0.08252886682748795,283.20001220703125,1.0008344650268555,-0.08367347717285156,568.0,0.31408730149269104,0.03362734988331795,424.25,0.7099779844284058
254,1766549025.2438855,2905600,-0.05840391293168068,944.0,0.9775726199150085,0.08252886682748795,283.20001220703125,1.0008344650268555,-0.08367347717285156,568.0,0.31408730149269104,0.03362734988331795,424.25,0.7099779844284058
255,1766549025.682293,2908800,-0.05840391293168068,944.0,0.9775726199150085,0.08252886682748795,283.20001220703125,1.0008344650268555,-0.08367347717285156,568.0,0.31408730149269104,0.04400504380464554,340.66668701171875,0.7355750203132629
256,1766549026.8774648,2912000,-0.05840391293168068,944.0,0.9775726199150085,0.08811124414205551,246.0,0.995367705821991,-0.08367347717285156,568.0,0.31408730149269104,0.04400504380464554,340.66668701171875,0.7355750203132629
257,1766549028.1375506,2915200,-0.05840391293168068,944.0,0.9775726199150085,0.08811124414205551,246.0,0.995367705821991,-0.08236607164144516,928.5,0.2678223252296448,0.04400504380464554,340.66668701171875,0.7355750203132629
258,1766549032.0356233,2918400,-0.05756957083940506,1000.5,0.9713037610054016,0.08811124414205551,246.0,0.995367705821991,-0.08236607164144516,928.5,0.2678223252296448,0.04400504380464554,340.66668701171875,0.7355750203132629
259,1766549034.333048,2921600,-0.05756957083940506,1000.5,0.9713037610054016,0.08811124414205551,246.0,0.995367705821991,-0.08236607164144516,928.5,0.2678223252296448,0.03791893273591995,850.0,0.5851402282714844
260,1766549035.0515366,2924800,-0.05756957083940506,1000.5,0.9713037610054016,0.08811124414205551,246.0,0.995367705821991,-0.08109889924526215,723.0,0.34279799461364746,0.03791893273591995,850.0,0.5851402282714844
261,1766549040.6067052,2928000,-0.05756957083940506,1000.5,0.9713037610054016,0.08811124414205551,246.0,0.995367705821991,-0.08492063730955124,619.0,0.2344668209552765,0.03791893273591995,850.0,0.5851402282714844
262,1766549041.144265,2931200,-0.05756957083940506,1000.5,0.9713037610054016,0.08811124414205551,246.0,0.995367705821991,-0.08492063730955124,619.0,0.2344668209552765,0.037317048758268356,646.5,0.46371954679489136
263,1766549044.2036908,2934400,-0.052063893526792526,1188.666748046875,0.9858319163322449,0.08811124414205551,246.0,0.995367705821991,-0.08492063730955124,619.0,0.2344668209552765,0.037317048758268356,646.5,0.46371954679489136
264,1766549045.7831788,2937600,-0.052063893526792526,1188.666748046875,0.9858319163322449,0.08811124414205551,246.0,0.995367705821991,-0.08492063730955124,619.0,0.2344668209552765,0.0523589663207531,124.5,0.5424637198448181
265,1766549049.5547984,2940800,-0.052063893526792526,1188.666748046875,0.9858319163322449,0.08811124414205551,246.0,0.995367705821991,-0.06872779130935669,1126.0,0.6753418445587158,0.0523589663207531,124.5,0.5424637198448181
266,1766549051.0088105,2944000,-0.052063893526792526,1188.666748046875,0.9858319163322449,0.08811124414205551,246.0,0.995367705821991,-0.06872779130935669,1126.0,0.6753418445587158,0.03616883233189583,1398.5,0.4131370782852173
267,1766549052.176198,2947200,-0.06522968411445618,418.0,0.9995891451835632,0.08811124414205551,246.0,0.995367705821991,-0.06872779130935669,1126.0,0.6753418445587158,0.03616883233189583,1398.5,0.4131370782852173
268,1766549054.9020333,2950400,-0.06522968411445618,418.0,0.9995891451835632,0.08526894450187683,360.20001220703125,0.9964442849159241,-0.06872779130935669,1126.0,0.6753418445587158,0.03616883233189583,1398.5,0.4131370782852173
269,1766549060.5058923,2953600,-0.06522968411445618,418.0,0.9995891451835632,0.08526894450187683,360.20001220703125,0.9964442849159241,-0.0698179304599762,881.1428833007812,0.821805477142334,0.03616883233189583,1398.5,0.4131370782852173
270,1766549061.3843875,2956800,-0.05976990982890129,1120.5,1.0087757110595703,0.08526894450187683,360.20001220703125,0.9964442849159241,-0.0698179304599762,881.1428833007812,0.821805477142334,0.03616883233189583,1398.5,0.4131370782852173
271,1766549068.4189968,2960000,-0.05976990982890129,1120.5,1.0087757110595703,0.08526894450187683,360.20001220703125,0.9964442849159241,-0.07605244964361191,418.5,0.8659252524375916,0.03616883233189583,1398.5,0.4131370782852173
272,1766549068.716897,2963200,-0.05976990982890129,1120.5,1.0087757110595703,0.08526894450187683,360.20001220703125,0.9964442849159241,-0.07605244964361191,418.5,0.8659252524375916,0.03975304961204529,622.6363525390625,0.8888833522796631
273,1766549074.37944,2966400,-0.05976990982890129,1120.5,1.0087757110595703,0.08526894450187683,360.20001220703125,0.9964442849159241,-0.07605244964361191,418.5,0.8659252524375916,0.04662240296602249,482.5,1.5811254978179932
274,1766549075.0891478,2969600,-0.06475371867418289,650.5714721679688,1.0269728899002075,0.08526894450187683,360.20001220703125,0.9964442849159241,-0.07605244964361191,418.5,0.8659252524375916,0.04662240296602249,482.5,1.5811254978179932
275,1766549077.734475,2972800,-0.06475371867418289,650.5714721679688,1.0269728899002075,0.09153285622596741,291.71429443359375,1.0089280605316162,-0.07605244964361191,418.5,0.8659252524375916,0.04662240296602249,482.5,1.5811254978179932
276,1766549080.8195033,2976000,-0.06475371867418289,650.5714721679688,1.0269728899002075,0.09153285622596741,291.71429443359375,1.0089280605316162,-0.07292517274618149,1009.2857666015625,1.2027236223220825,0.04662240296602249,482.5,1.5811254978179932
277,1766549081.5111222,2979200,-0.06475371867418289,650.5714721679688,1.0269728899002075,0.09153285622596741,291.71429443359375,1.0089280605316162,-0.07292517274618149,1009.2857666015625,1.2027236223220825,0.048877958208322525,721.4000244140625,1.198556661605835
278,1766549084.2460973,2982400,-0.06833478063344955,941.5,1.0237623453140259,0.09153285622596741,291.71429443359375,1.0089280605316162,-0.07292517274618149,1009.2857666015625,1.2027236223220825,0.048877958208322525,721.4000244140625,1.198556661605835
279,1766549093.6108503,2985600,-0.06833478063344955,941.5,1.0237623453140259,0.09153285622596741,291.71429443359375,1.0089280605316162,-0.08285266906023026,492.77777099609375,1.0699864625930786,0.048877958208322525,721.4000244140625,1.198556661605835
280,1766549095.3294158,2988800,-0.07683413475751877,376.2857360839844,0.9832581281661987,0.09153285622596741,291.71429443359375,1.0089280605316162,-0.08285266906023026,492.77777099609375,1.0699864625930786,0.048877958208322525,721.4000244140625,1.198556661605835
281,1766549097.2322788,2992000,-0.07683413475751877,376.2857360839844,0.9832581281661987,0.1025332435965538,309.81817626953125,1.0058457851409912,-0.08285266906023026,492.77777099609375,1.0699864625930786,0.048877958208322525,721.4000244140625,1.198556661605835
282,1766549099.7167091,2995200,-0.07683413475751877,376.2857360839844,0.9832581281661987,0.1025332435965538,309.81817626953125,1.0058457851409912,-0.08285266906023026,492.77777099609375,1.0699864625930786,0.055415958166122437,732.5,1.5002795457839966
283,1766549107.0633187,2998400,-0.08016529679298401,784.0,0.974928081035614,0.1025332435965538,309.81817626953125,1.0058457851409912,-0.08285266906023026,492.77777099609375,1.0699864625930786,0.055415958166122437,732.5,1.5002795457839966
284,1766549509.187703,3001600,-0.08016529679298401,784.0,0.974928081035614,0.1025332435965538,309.81817626953125,1.0058457851409912,-0.0863315761089325,625.8333740234375,0.7852502465248108,0.055415958166122437,732.5,1.5002795457839966
285,1766549514.6163032,3004800,-0.08016529679298401,784.0,0.974928081035614,0.1025332435965538,309.81817626953125,1.0058457851409912,-0.0863315761089325,625.8333740234375,0.7852502465248108,0.059386204928159714,689.6666870117188,0.6230341196060181
286,1766549515.2593513,3008000,-0.07486402988433838,1254.3333740234375,0.9722651243209839,0.1025332435965538,309.81817626953125,1.0058457851409912,-0.0863315761089325,625.8333740234375,0.7852502465248108,0.059386204928159714,689.6666870117188,0.6230341196060181
287,1766549518.5815146,3011200,-0.07486402988433838,1254.3333740234375,0.9722651243209839,0.1025332435965538,309.81817626953125,1.0058457851409912,-0.08058273792266846,1165.0,0.5246673226356506,0.059386204928159714,689.6666870117188,0.6230341196060181
288,1766549522.0807753,3014400,-0.08657461404800415,901.4000244140625,0.9747431874275208,0.1025332435965538,309.81817626953125,1.0058457851409912,-0.08058273792266846,1165.0,0.5246673226356506,0.059386204928159714,689.6666870117188,0.6230341196060181
289,1766549524.604527,3017600,-0.08657461404800415,901.4000244140625,0.9747431874275208,0.1025332435965538,309.81817626953125,1.0058457851409912,-0.08058273792266846,1165.0,0.5246673226356506,0.05150752514600754,1127.75,0.5437374114990234
290,1766549525.553948,3020800,-0.07299242913722992,1396.0,0.970019519329071,0.1025332435965538,309.81817626953125,1.0058457851409912,-0.08058273792266846,1165.0,0.5246673226356506,0.05150752514600754,1127.75,0.5437374114990234
291,1766549528.2203698,3024000,-0.07299242913722992,1396.0,0.970019519329071,0.1093214750289917,314.91668701171875,0.9949673414230347,-0.08058273792266846,1165.0,0.5246673226356506,0.05150752514600754,1127.75,0.5437374114990234
292,1766549529.760404,3027200,-0.07299242913722992,1396.0,0.970019519329071,0.1093214750289917,314.91668701171875,0.9949673414230347,-0.08760189265012741,773.0,0.442057728767395,0.05150752514600754,1127.75,0.5437374114990234
293,1766549533.463009,3030400,-0.07299242913722992,1396.0,0.970019519329071,0.1093214750289917,314.91668701171875,0.9949673414230347,-0.09976720064878464,1120.0,0.1706702560186386,0.05150752514600754,1127.75,0.5437374114990234
294,1766549536.7494469,3033600,-0.07299242913722992,1396.0,0.970019519329071,0.1093214750289917,314.91668701171875,0.9949673414230347,-0.09976720064878464,1120.0,0.1706702560186386,0.055421777069568634,914.3333740234375,0.5121015310287476
295,1766549537.9970095,3036800,-0.08443696796894073,276.0,0.9708535671234131,0.1093214750289917,314.91668701171875,0.9949673414230347,-0.09976720064878464,1120.0,0.1706702560186386,0.055421777069568634,914.3333740234375,0.5121015310287476
296,1766549540.4472609,3040000,-0.08443696796894073,276.0,0.9708535671234131,0.1093214750289917,314.91668701171875,0.9949673414230347,-0.09976720064878464,1120.0,0.1706702560186386,0.06836120039224625,660.0,0.4515094757080078
297,1766549543.3914914,3043200,-0.08443696796894073,276.0,0.9708535671234131,0.1093214750289917,314.91668701171875,0.9949673414230347,-0.11161237210035324,321.0,0.12270624935626984,0.06836120039224625,660.0,0.4515094757080078
298,1766549544.7288704,3046400,-0.0809682160615921,654.2000122070312,0.9935987591743469,0.1093214750289917,314.91668701171875,0.9949673414230347,-0.11161237210035324,321.0,0.12270624935626984,0.06836120039224625,660.0,0.4515094757080078
299,1766549548.6970444,3049600,-0.09204088896512985,126.0,0.9771212339401245,0.1093214750289917,314.91668701171875,0.9949673414230347,-0.11161237210035324,321.0,0.12270624935626984,0.06836120039224625,660.0,0.4515094757080078
300,1766549550.119847,3052800,-0.09204088896512985,126.0,0.9771212339401245,0.1093214750289917,314.91668701171875,0.9949673414230347,-0.11161237210035324,321.0,0.12270624935626984,0.06743740290403366,469.0,0.5158421397209167
301,1766549551.1572342,3056000,-0.09204088896512985,126.0,0.9771212339401245,0.1093214750289917,314.91668701171875,0.9949673414230347,-0.10366935282945633,766.25,0.7211007475852966,0.06743740290403366,469.0,0.5158421397209167
302,1766549554.400918,3059200,-0.09094516932964325,801.5,0.9708566069602966,0.1093214750289917,314.91668701171875,0.9949673414230347,-0.10366935282945633,766.25,0.7211007475852966,0.06743740290403366,469.0,0.5158421397209167
303,1766549557.6235912,3062400,-0.09094516932964325,801.5,0.9708566069602966,0.1093214750289917,314.91668701171875,0.9949673414230347,-0.10366935282945633,766.25,0.7211007475852966,0.0665382370352745,638.25,0.6028890013694763
304,1766549557.8956456,3065600,-0.09094516932964325,801.5,0.9708566069602966,0.1093214750289917,314.91668701171875,0.9949673414230347,-0.11516077071428299,225.0,0.9515826106071472,0.0665382370352745,638.25,0.6028890013694763
305,1766549558.3585165,3068800,-0.09094516932964325,801.5,0.9708566069602966,0.11191229522228241,260.6000061035156,0.998113751411438,-0.11516077071428299,225.0,0.9515826106071472,0.0665382370352745,638.25,0.6028890013694763
306,1766549560.4509861,3072000,-0.08595366030931473,767.3333740234375,0.9693540930747986,0.11191229522228241,260.6000061035156,0.998113751411438,-0.11516077071428299,225.0,0.9515826106071472,0.0665382370352745,638.25,0.6028890013694763
307,1766549563.2078195,3075200,-0.08595366030931473,767.3333740234375,0.9693540930747986,0.11191229522228241,260.6000061035156,0.998113751411438,-0.10104481130838394,1228.0,0.19793269038200378,0.0665382370352745,638.25,0.6028890013694763
308,1766549564.739782,3078400,-0.07332628965377808,2074.0,0.9681764245033264,0.11191229522228241,260.6000061035156,0.998113751411438,-0.10104481130838394,1228.0,0.19793269038200378,0.0665382370352745,638.25,0.6028890013694763
309,1766549569.1981673,3081600,-0.07332628965377808,2074.0,0.9681764245033264,0.11191229522228241,260.6000061035156,0.998113751411438,-0.08728175610303879,1185.0,0.12450550496578217,0.0665382370352745,638.25,0.6028890013694763
310,1766549569.5145984,3084800,-0.07332628965377808,2074.0,0.9681764245033264,0.11191229522228241,260.6000061035156,0.998113751411438,-0.08728175610303879,1185.0,0.12450550496578217,0.07224168628454208,415.0,0.6413710117340088
311,1766549569.668717,3088000,-0.06098920479416847,1421.0,0.9678064584732056,0.11191229522228241,260.6000061035156,0.998113751411438,-0.08728175610303879,1185.0,0.12450550496578217,0.07224168628454208,415.0,0.6413710117340088
312,1766549574.426315,3091200,-0.06098920479416847,1421.0,0.9678064584732056,0.11191229522228241,260.6000061035156,0.998113751411438,-0.08728175610303879,1185.0,0.12450550496578217,0.058316465467214584,1126.0,0.21829035878181458
313,1766549576.1924298,3094400,-0.06098920479416847,1421.0,0.9678064584732056,0.11191229522228241,260.6000061035156,0.998113751411438,-0.08003135770559311,1040.5,0.11491643637418747,0.058316465467214584,1126.0,0.21829035878181458
314,1766549578.8798244,3097600,-0.05650826543569565,1475.0,0.9777410626411438,0.11191229522228241,260.6000061035156,0.998113751411438,-0.08003135770559311,1040.5,0.11491643637418747,0.058316465467214584,1126.0,0.21829035878181458
315,1766549580.5009117,3100800,-0.05650826543569565,1475.0,0.9777410626411438,0.11191229522228241,260.6000061035156,0.998113751411438,-0.08003135770559311,1040.5,0.032877009361982346,0.058316465467214584,1126.0,0.21829035878181458
316,1766549583.3693922,3104000,-0.05650826543569565,1475.0,0.9777410626411438,0.11191229522228241,260.6000061035156,0.998113751411438,-0.08003135770559311,1040.5,0.032877009361982346,0.04474830627441406,1212.666748046875,0.1596258580684662
317,1766549584.8064368,3107200,-0.05650826543569565,1475.0,0.9777410626411438,0.09769250452518463,263.3999938964844,0.9930608868598938,-0.08003135770559311,1040.5,0.032877009361982346,0.04474830627441406,1212.666748046875,0.1596258580684662
318,1766549585.666182,3110400,-0.04913176968693733,1323.5999755859375,0.973395824432373,0.09769250452518463,263.3999938964844,0.9930608868598938,-0.08003135770559311,1040.5,0.032877009361982346,0.04474830627441406,1212.666748046875,0.1596258580684662
319,1766549586.0617242,3113600,-0.04913176968693733,1323.5999755859375,0.973395824432373,0.09769250452518463,263.3999938964844,0.9930608868598938,-0.07499032467603683,1431.0,0.212553933262825,0.04474830627441406,1212.666748046875,0.1596258580684662
320,1766549588.072961,3116800,-0.04913176968693733,1323.5999755859375,0.973395824432373,0.09769250452518463,263.3999938964844,0.9930608868598938,-0.07499032467603683,1431.0,0.212553933262825,0.03152364492416382,1856.0,0.6176146268844604
321,1766549591.9207392,3120000,-0.04913176968693733,1323.5999755859375,0.973395824432373,0.09769250452518463,263.3999938964844,0.9930608868598938,-0.07499032467603683,1431.0,0.212553933262825,0.03291531279683113,857.2857666015625,0.2653515636920929
322,1766549592.6794152,3123200,-0.04913176968693733,1323.5999755859375,0.973395824432373,0.09769250452518463,263.3999938964844,0.9930608868598938,-0.07167718559503555,1051.4000244140625,0.3250003457069397,0.03291531279683113,857.2857666015625,0.2653515636920929
323,1766549593.4541948,3126400,-0.052289560437202454,535.3333740234375,0.9798136949539185,0.09769250452518463,263.3999938964844,0.9930608868598938,-0.07167718559503555,1051.4000244140625,0.3250003457069397,0.03291531279683113,857.2857666015625,0.2653515636920929
324,1766549594.7397187,3129600,-0.052289560437202454,535.3333740234375,0.9798136949539185,0.09769250452518463,263.3999938964844,0.9930608868598938,-0.07167718559503555,1051.4000244140625,0.3250003457069397,0.020163271576166153,1655.0,0.2528311014175415
325,1766549600.5738518,3132800,-0.04512154683470726,1235.2000732421875,0.9736536741256714,0.09769250452518463,263.3999938964844,0.9930608868598938,-0.07167718559503555,1051.4000244140625,0.3250003457069397,0.020163271576166153,1655.0,0.2528311014175415
326,1766549601.974247,3136000,-0.04512154683470726,1235.2000732421875,0.9736536741256714,0.09769250452518463,263.3999938964844,0.9930608868598938,-0.07320484519004822,634.2000122070312,0.3519214987754822,0.020163271576166153,1655.0,0.2528311014175415
327,1766549602.4598935,3139200,-0.04512154683470726,1235.2000732421875,0.9736536741256714,0.09769250452518463,263.3999938964844,0.9930608868598938,-0.07320484519004822,634.2000122070312,0.3519214987754822,0.019917376339435577,875.5,0.41447633504867554
328,1766549608.3106835,3142400,-0.03376153111457825,810.0,0.9689611792564392,0.09769250452518463,263.3999938964844,0.9930608868598938,-0.07320484519004822,634.2000122070312,0.3519214987754822,0.019917376339435577,875.5,0.41447633504867554
329,1766549609.2362807,3145600,-0.03376153111457825,810.0,0.9689611792564392,0.09769250452518463,263.3999938964844,0.9930608868598938,-0.060578908771276474,1102.25,0.3136679530143738,0.019917376339435577,875.5,0.41447633504867554
330,1766549610.0200105,3148800,-0.03376153111457825,810.0,0.9689611792564392,0.08604315668344498,306.25,0.997331976890564,-0.060578908771276474,1102.25,0.3136679530143738,0.019917376339435577,875.5,0.41447633504867554
331,1766549610.8805997,3152000,-0.03376153111457825,810.0,0.9689611792564392,0.08604315668344498,306.25,0.997331976890564,-0.060578908771276474,1102.25,0.3136679530143738,0.013653311878442764,1412.5,0.30069929361343384
332,1766549616.539659,3155200,-0.03376153111457825,810.0,0.9689611792564392,0.08604315668344498,306.25,0.997331976890564,-0.060578908771276474,1102.25,0.3136679530143738,0.0015860114945098758,1161.5,0.051160778850317
333,1766549617.123105,3158400,-0.03376153111457825,810.0,0.9689611792564392,0.08604315668344498,306.25,0.997331976890564,-0.055998530238866806,1379.0,0.15755489468574524,0.0015860114945098758,1161.5,0.051160778850317
334,1766549622.7629945,3161600,-0.03769957646727562,628.7000122070312,1.020013689994812,0.08604315668344498,306.25,0.997331976890564,-0.055998530238866806,1379.0,0.15755489468574524,0.0015860114945098758,1161.5,0.051160778850317
335,1766549623.9508936,3164800,-0.03769957646727562,628.7000122070312,1.020013689994812,0.08604315668344498,306.25,0.997331976890564,-0.055998530238866806,1379.0,0.15755489468574524,0.0032480296213179827,583.2857666015625,1.6139740943908691
336,1766549627.6820061,3168000,-0.03769957646727562,628.7000122070312,1.020013689994812,0.08604315668344498,306.25,0.997331976890564,-0.06174056977033615,393.3333435058594,0.8940390348434448,0.0032480296213179827,583.2857666015625,1.6139740943908691
337,1766549627.7725623,3171200,-0.03769957646727562,628.7000122070312,1.020013689994812,0.08816482871770859,282.75,1.0055748224258423,-0.06174056977033615,393.3333435058594,0.8940390348434448,0.0032480296213179827,583.2857666015625,1.6139740943908691
338,1766549630.9700913,3174400,-0.03769957646727562,628.7000122070312,1.020013689994812,0.08816482871770859,282.75,1.0055748224258423,-0.06174056977033615,393.3333435058594,0.8940390348434448,0.010187004692852497,504.3999938964844,1.0506969690322876
339,1766549631.301655,3177600,-0.03729851543903351,1178.0,0.977952241897583,0.08816482871770859,282.75,1.0055748224258423,-0.06174056977033615,393.3333435058594,0.8940390348434448,0.010187004692852497,504.3999938964844,1.0506969690322876
340,1766549639.130274,3180800,-0.03729851543903351,1178.0,0.977952241897583,0.08816482871770859,282.75,1.0055748224258423,-0.05876624211668968,1338.800048828125,0.4585454761981964,0.010187004692852497,504.3999938964844,1.0506969690322876
341,1766549642.2787554,3184000,-0.0333971306681633,1448.3333740234375,0.9740570783615112,0.08816482871770859,282.75,1.0055748224258423,-0.05876624211668968,1338.800048828125,0.4585454761981964,0.010187004692852497,504.3999938964844,1.0506969690322876
342,1766549645.4832666,3187200,-0.0333971306681633,1448.3333740234375,0.9740570783615112,0.08816482871770859,282.75,1.0055748224258423,-0.05876624211668968,1338.800048828125,0.4585454761981964,0.007771058939397335,1461.5999755859375,0.5756716728210449
343,1766549648.9009356,3190400,-0.0333971306681633,1448.3333740234375,0.9740570783615112,0.08816482871770859,282.75,1.0055748224258423,-0.0581059455871582,991.6666870117188,0.62640380859375,0.007771058939397335,1461.5999755859375,0.5756716728210449
344,1766549648.979892,3193600,-0.029577022418379784,1394.0,0.9771953225135803,0.08816482871770859,282.75,1.0055748224258423,-0.0581059455871582,991.6666870117188,0.62640380859375,0.007771058939397335,1461.5999755859375,0.5756716728210449
345,1766549654.3139184,3196800,-0.029577022418379784,1394.0,0.9771953225135803,0.08816482871770859,282.75,1.0055748224258423,-0.0581059455871582,991.6666870117188,0.62640380859375,0.00768275186419487,766.5,0.5000275373458862
346,1766549656.007623,3200000,-0.029577022418379784,1394.0,0.9771953225135803,0.08816482871770859,282.75,1.0055748224258423,-0.046349212527275085,2180.0,0.22489085793495178,0.00768275186419487,766.5,0.5000275373458862
